kind,metric,thing,ts,val
network,skips,Parsely,2017-07-10 13:25:00,86
network,skips,Parsely,2017-07-10 02:20:00,38
network,skips,Parsely,2017-07-10 01:40:00,36
network,skips,Parsely,2017-07-10 12:55:00,97
network,skips,Parsely,2017-07-10 06:15:00,53
network,skips,Parsely,2017-07-10 01:45:00,27
network,skips,Parsely,2017-07-10 06:10:00,26
network,skips,Parsely,2017-07-10 12:50:00,93
network,skips,Parsely,2017-07-10 03:50:00,90
network,skips,Parsely,2017-07-10 22:00:00,143
network,skips,Parsely,2017-07-10 03:55:00,41
network,skips,Parsely,2017-07-10 20:10:00,299
network,skips,Parsely,2017-07-10 21:15:00,255
network,skips,Parsely,2017-07-10 11:10:00,55
network,skips,Parsely,2017-07-10 13:00:00,98
network,skips,Parsely,2017-07-10 19:00:00,132
network,skips,Parsely,2017-07-10 11:15:00,54
network,skips,Parsely,2017-07-10 04:50:00,107
network,skips,Parsely,2017-07-10 13:30:00,151
network,skips,Parsely,2017-07-10 09:10:00,59
network,skips,Parsely,2017-07-10 22:05:00,147
network,skips,Parsely,2017-07-10 09:15:00,44
network,skips,Parsely,2017-07-10 22:15:00,117
network,skips,Parsely,2017-07-10 10:05:00,59
network,skips,Parsely,2017-07-10 22:10:00,179
network,skips,Parsely,2017-07-10 16:20:00,68
network,skips,Parsely,2017-07-10 23:55:00,152
network,skips,Parsely,2017-07-10 15:10:00,110
network,skips,Parsely,2017-07-10 18:50:00,113
network,skips,Parsely,2017-07-10 19:35:00,83
network,skips,Parsely,2017-07-10 21:45:00,164
network,skips,Parsely,2017-07-10 18:55:00,132
network,skips,Parsely,2017-07-10 21:40:00,166
network,skips,Parsely,2017-07-10 04:55:00,59
network,skips,Parsely,2017-07-11 02:30:00,55
network,skips,Parsely,2017-07-11 10:25:00,37
network,skips,Parsely,2017-07-11 02:35:00,32
network,skips,Parsely,2017-07-11 11:20:00,88
network,skips,Parsely,2017-07-11 12:40:00,59
network,skips,Parsely,2017-07-11 00:05:00,135
network,skips,Parsely,2017-07-11 06:20:00,78
network,skips,Parsely,2017-07-11 11:25:00,127
network,skips,Parsely,2017-07-11 06:25:00,25
network,skips,Parsely,2017-07-11 00:00:00,111
network,skips,Parsely,2017-07-11 10:50:00,50
network,skips,Parsely,2017-07-11 03:40:00,84
network,skips,Parsely,2017-07-11 10:55:00,149
network,skips,Parsely,2017-07-11 04:40:00,19
network,skips,Parsely,2017-07-11 01:35:00,85
network,skips,Parsely,2017-07-11 01:30:00,96
network,skips,Parsely,2017-07-11 07:10:00,42
network,skips,Parsely,2017-07-11 07:15:00,43
network,skips,Parsely,2017-07-11 09:05:00,77
network,skips,Parsely,2017-07-11 09:00:00,62
network,skips,Parsely,2017-07-11 07:25:00,27
network,skips,Parsely,2017-07-11 11:30:00,243
network,skips,Parsely,2017-07-11 10:00:00,88
network,skips,Parsely,2017-07-11 00:10:00,142
network,skips,Parsely,2017-07-11 13:05:00,42
network,skips,Parsely,2017-07-11 00:15:00,109
network,skips,Parsely,2017-07-11 12:45:00,56
network,skips,Parsely,2017-07-11 02:45:00,71
network,skips,Parsely,2017-07-11 10:40:00,59
network,skips,Parsely,2017-07-11 02:40:00,63
network,skips,Parsely,2017-07-11 10:45:00,109
network,skips,Parsely,2017-07-11 12:35:00,100
network,skips,Parsely,2017-07-11 05:15:00,43
network,skips,Parsely,2017-07-11 01:25:00,87
network,skips,Parsely,2017-07-11 10:20:00,80
network,skips,Parsely,2017-07-11 12:30:00,80
network,skips,Parsely,2017-07-11 01:20:00,49
network,skips,Parsely,2017-07-11 05:10:00,28
network,skips,Parsely,2017-07-11 07:00:00,91
network,skips,Parsely,2017-07-11 08:40:00,118
network,skips,Parsely,2017-07-11 08:45:00,99
network,skips,Parsely,2017-07-11 07:05:00,152
network,skips,Parsely,2017-07-11 05:20:00,34
network,skips,Parsely,2017-07-11 12:25:00,132
network,skips,Parsely,2017-07-11 05:50:00,45
network,skips,Parsely,2017-07-11 03:45:00,62
network,skips,Parsely,2017-07-11 00:30:00,130
network,skips,Parsely,2017-07-11 11:45:00,73
network,skips,Parsely,2017-07-11 02:55:00,98
network,skips,Parsely,2017-07-11 03:35:00,63
network,skips,Parsely,2017-07-11 02:50:00,65
network,skips,Parsely,2017-07-11 05:00:00,33
network,skips,Parsely,2017-07-11 01:10:00,93
network,skips,Parsely,2017-07-11 05:05:00,23
network,skips,Parsely,2017-07-11 01:15:00,49
network,skips,Parsely,2017-07-11 04:25:00,85
network,skips,Parsely,2017-07-11 04:20:00,131
network,skips,Parsely,2017-07-11 08:55:00,58
network,skips,Parsely,2017-07-11 07:35:00,68
network,skips,Parsely,2017-07-11 00:35:00,162
network,skips,Parsely,2017-07-11 08:50:00,44
network,skips,Parsely,2017-07-11 07:30:00,95
network,skips,Parsely,2017-07-11 06:35:00,56
network,skips,Parsely,2017-07-11 06:30:00,87
network,skips,Parsely,2017-07-11 01:05:00,202
network,skips,Parsely,2017-07-11 04:45:00,20
network,skips,Parsely,2017-07-11 01:00:00,217
network,skips,Parsely,2017-07-11 09:55:00,51
network,skips,Parsely,2017-07-11 11:55:00,143
network,skips,Parsely,2017-07-11 11:50:00,31
network,skips,Parsely,2017-07-11 09:50:00,41
network,skips,Parsely,2017-07-11 05:25:00,90
network,skips,Parsely,2017-07-11 12:10:00,197
network,skips,Parsely,2017-07-11 11:35:00,56
network,skips,Parsely,2017-07-11 04:35:00,73
network,skips,Parsely,2017-07-11 04:30:00,74
network,skips,Parsely,2017-07-11 05:30:00,51
network,skips,Parsely,2017-07-11 03:15:00,76
network,skips,Parsely,2017-07-11 08:20:00,70
network,skips,Parsely,2017-07-11 08:25:00,77
network,skips,Parsely,2017-07-11 03:10:00,47
network,skips,Parsely,2017-07-11 06:40:00,61
network,skips,Parsely,2017-07-11 06:45:00,43
network,skips,Parsely,2017-07-11 05:35:00,28
network,skips,Parsely,2017-07-11 12:05:00,191
network,skips,Parsely,2017-07-11 12:00:00,148
network,skips,Parsely,2017-07-11 09:40:00,42
network,skips,Parsely,2017-07-11 09:45:00,71
network,skips,Parsely,2017-07-11 00:40:00,245
network,skips,Parsely,2017-07-11 00:45:00,120
network,skips,Parsely,2017-07-11 04:00:00,26
network,skips,Parsely,2017-07-11 04:05:00,176
network,skips,Parsely,2017-07-11 10:15:00,30
network,skips,Parsely,2017-07-11 08:30:00,76
network,skips,Parsely,2017-07-11 03:05:00,60
network,skips,Parsely,2017-07-11 10:10:00,44
network,skips,Parsely,2017-07-11 03:00:00,123
network,skips,Parsely,2017-07-11 08:35:00,51
network,skips,Parsely,2017-07-11 06:50:00,84
network,skips,Parsely,2017-07-11 12:15:00,78
network,skips,Parsely,2017-07-11 06:55:00,83
network,skips,Parsely,2017-07-11 07:55:00,49
network,skips,Parsely,2017-07-11 07:50:00,45
network,skips,Parsely,2017-07-11 00:55:00,152
network,skips,Parsely,2017-07-11 00:50:00,124
network,skips,Parsely,2017-07-11 08:05:00,84
network,skips,Parsely,2017-07-11 08:00:00,63
network,skips,Parsely,2017-07-11 02:00:00,56
network,skips,Parsely,2017-07-11 02:05:00,134
network,skips,Parsely,2017-07-11 09:35:00,133
network,skips,Parsely,2017-07-11 09:30:00,53
network,skips,Parsely,2017-07-11 05:45:00,50
network,skips,Parsely,2017-07-11 04:15:00,96
network,skips,Parsely,2017-07-11 03:30:00,65
network,skips,Parsely,2017-07-11 04:10:00,190
network,skips,Parsely,2017-07-11 05:55:00,73
network,skips,Parsely,2017-07-11 07:20:00,20
network,skips,Parsely,2017-07-11 05:40:00,61
network,skips,Parsely,2017-07-11 07:45:00,45
network,skips,Parsely,2017-07-11 07:40:00,49
network,skips,Parsely,2017-07-11 11:40:00,34
network,skips,Parsely,2017-07-11 00:20:00,87
network,skips,Parsely,2017-07-11 00:25:00,119
network,skips,Parsely,2017-07-11 06:05:00,71
network,skips,Parsely,2017-07-11 01:55:00,65
network,skips,Parsely,2017-07-11 06:00:00,40
network,skips,Parsely,2017-07-11 01:50:00,123
network,skips,Parsely,2017-07-11 08:10:00,180
network,skips,Parsely,2017-07-11 03:25:00,88
network,skips,Parsely,2017-07-11 03:20:00,151
network,skips,Parsely,2017-07-11 08:15:00,45
network,skips,Parsely,2017-07-11 11:00:00,87
network,skips,Parsely,2017-07-11 02:10:00,56
network,skips,Parsely,2017-07-11 11:05:00,78
network,skips,Parsely,2017-07-11 02:15:00,78
network,skips,Parsely,2017-07-11 09:25:00,74
network,skips,Parsely,2017-07-11 09:20:00,187
network,skips,Parsely,2017-07-11 10:30:00,62
network,skips,Parsely,2017-07-11 10:35:00,49
network,skips,Parsely,2017-07-11 12:20:00,137
network,skips,Parsely,2017-07-11 02:25:00,98
network,skips,Parsely,2017-07-11 02:20:00,128
network,skips,Parsely,2017-07-11 01:40:00,117
network,skips,Parsely,2017-07-11 12:55:00,89
network,skips,Parsely,2017-07-11 06:15:00,77
network,skips,Parsely,2017-07-11 01:45:00,126
network,skips,Parsely,2017-07-11 06:10:00,42
network,skips,Parsely,2017-07-11 12:50:00,64
network,skips,Parsely,2017-07-11 03:50:00,37
network,skips,Parsely,2017-07-11 03:55:00,42
network,skips,Parsely,2017-07-11 11:10:00,65
network,skips,Parsely,2017-07-11 13:00:00,69
network,skips,Parsely,2017-07-11 11:15:00,150
network,skips,Parsely,2017-07-11 04:50:00,19
network,skips,Parsely,2017-07-11 09:10:00,79
network,skips,Parsely,2017-07-11 09:15:00,56
network,skips,Parsely,2017-07-11 10:05:00,48
network,skips,Parsely,2017-07-11 04:55:00,30
network,event_ids,Parsely,2017-07-06 00:00,172578014
network,event_ids,Parsely,2017-07-07 00:00,168563559
network,event_ids,Parsely,2017-07-08 00:00,143297043
network,event_ids,Parsely,2017-07-09 00:00,140709618
network,event_ids,Parsely,2017-07-10 00:00,170671207
network,event_ids,Parsely,2017-07-11 00:00,71833257
network,events,Parsely,2017-07-08 02:30:00,627582
network,events,Parsely,2017-07-08 10:25:00,278670
network,events,Parsely,2017-07-08 16:50:00,598997
network,events,Parsely,2017-07-08 20:00:00,583949
network,events,Parsely,2017-07-08 02:35:00,625134
network,events,Parsely,2017-07-08 11:20:00,372795
network,events,Parsely,2017-07-08 12:40:00,516347
network,events,Parsely,2017-07-08 00:05:00,591076
network,events,Parsely,2017-07-08 06:20:00,309544
network,events,Parsely,2017-07-08 11:25:00,385644
network,events,Parsely,2017-07-08 06:25:00,290590
network,events,Parsely,2017-07-08 00:00:00,598139
network,events,Parsely,2017-07-08 10:50:00,308731
network,events,Parsely,2017-07-08 03:40:00,474063
network,events,Parsely,2017-07-08 10:55:00,318710
network,events,Parsely,2017-07-08 16:55:00,594166
network,events,Parsely,2017-07-08 04:40:00,454975
network,events,Parsely,2017-07-08 01:35:00,635611
network,events,Parsely,2017-07-08 19:05:00,574656
network,events,Parsely,2017-07-08 01:30:00,620464
network,events,Parsely,2017-07-08 07:10:00,268420
network,events,Parsely,2017-07-08 19:55:00,582410
network,events,Parsely,2017-07-08 07:15:00,266974
network,events,Parsely,2017-07-08 09:05:00,226629
network,events,Parsely,2017-07-08 13:35:00,601973
network,events,Parsely,2017-07-08 09:00:00,221743
network,events,Parsely,2017-07-08 20:05:00,583527
network,events,Parsely,2017-07-08 07:25:00,254058
network,events,Parsely,2017-07-08 19:50:00,581909
network,events,Parsely,2017-07-08 23:45:00,551527
network,events,Parsely,2017-07-08 18:40:00,591124
network,events,Parsely,2017-07-08 18:45:00,584358
network,events,Parsely,2017-07-08 11:30:00,392353
network,events,Parsely,2017-07-08 18:25:00,583345
network,events,Parsely,2017-07-08 15:15:00,623635
network,events,Parsely,2017-07-08 16:30:00,604244
network,events,Parsely,2017-07-08 10:00:00,251518
network,events,Parsely,2017-07-08 00:10:00,602240
network,events,Parsely,2017-07-08 13:05:00,549923
network,events,Parsely,2017-07-08 15:20:00,625512
network,events,Parsely,2017-07-08 00:15:00,609962
network,events,Parsely,2017-07-08 15:25:00,618161
network,events,Parsely,2017-07-08 12:45:00,528523
network,events,Parsely,2017-07-08 02:45:00,603744
network,events,Parsely,2017-07-08 23:30:00,558332
network,events,Parsely,2017-07-08 10:40:00,302594
network,events,Parsely,2017-07-08 22:35:00,576820
network,events,Parsely,2017-07-08 23:35:00,560690
network,events,Parsely,2017-07-08 02:40:00,616060
network,events,Parsely,2017-07-08 10:45:00,304364
network,events,Parsely,2017-07-08 12:35:00,509351
network,events,Parsely,2017-07-08 05:15:00,387789
network,events,Parsely,2017-07-08 01:25:00,631947
network,events,Parsely,2017-07-08 10:20:00,276290
network,events,Parsely,2017-07-08 12:30:00,504634
network,events,Parsely,2017-07-08 01:20:00,622196
network,events,Parsely,2017-07-08 05:10:00,394450
network,events,Parsely,2017-07-08 17:55:00,577005
network,events,Parsely,2017-07-08 14:10:00,622130
network,events,Parsely,2017-07-08 07:00:00,271791
network,events,Parsely,2017-07-08 08:40:00,226408
network,events,Parsely,2017-07-08 14:15:00,625451
network,events,Parsely,2017-07-08 22:30:00,582548
network,events,Parsely,2017-07-08 08:45:00,224414
network,events,Parsely,2017-07-08 07:05:00,274093
network,events,Parsely,2017-07-08 05:20:00,383127
network,events,Parsely,2017-07-08 12:25:00,499131
network,events,Parsely,2017-07-08 16:35:00,604744
network,events,Parsely,2017-07-08 14:20:00,635931
network,events,Parsely,2017-07-08 05:50:00,335809
network,events,Parsely,2017-07-08 13:10:00,564594
network,events,Parsely,2017-07-08 16:25:00,600853
network,events,Parsely,2017-07-08 03:45:00,470640
network,events,Parsely,2017-07-08 00:30:00,615665
network,events,Parsely,2017-07-08 20:25:00,596883
network,events,Parsely,2017-07-08 11:45:00,431782
network,events,Parsely,2017-07-08 19:45:00,585223
network,events,Parsely,2017-07-08 22:45:00,566265
network,events,Parsely,2017-07-08 02:55:00,577226
network,events,Parsely,2017-07-08 03:35:00,490589
network,events,Parsely,2017-07-08 02:50:00,587007
network,events,Parsely,2017-07-08 22:40:00,575683
network,events,Parsely,2017-07-08 05:00:00,405456
network,events,Parsely,2017-07-08 17:35:00,589170
network,events,Parsely,2017-07-08 16:15:00,611398
network,events,Parsely,2017-07-08 01:10:00,625548
network,events,Parsely,2017-07-08 05:05:00,402803
network,events,Parsely,2017-07-08 01:15:00,621860
network,events,Parsely,2017-07-08 16:10:00,605365
network,events,Parsely,2017-07-08 04:25:00,496699
network,events,Parsely,2017-07-08 21:10:00,606049
network,events,Parsely,2017-07-08 14:00:00,607152
network,events,Parsely,2017-07-08 19:20:00,585279
network,events,Parsely,2017-07-08 04:20:00,500249
network,events,Parsely,2017-07-08 14:05:00,611114
network,events,Parsely,2017-07-08 08:55:00,222588
network,events,Parsely,2017-07-08 07:35:00,255151
network,events,Parsely,2017-07-08 00:35:00,607371
network,events,Parsely,2017-07-08 08:50:00,223732
network,events,Parsely,2017-07-08 07:30:00,253893
network,events,Parsely,2017-07-08 06:35:00,294167
network,events,Parsely,2017-07-08 16:45:00,600148
network,events,Parsely,2017-07-08 06:30:00,302677
network,events,Parsely,2017-07-08 23:40:00,560848
network,events,Parsely,2017-07-08 01:05:00,619987
network,events,Parsely,2017-07-08 04:45:00,438818
network,events,Parsely,2017-07-08 01:00:00,599617
network,events,Parsely,2017-07-08 15:05:00,630770
network,events,Parsely,2017-07-08 15:00:00,630712
network,events,Parsely,2017-07-08 22:50:00,566051
network,events,Parsely,2017-07-08 09:55:00,249234
network,events,Parsely,2017-07-08 11:55:00,435790
network,events,Parsely,2017-07-08 22:55:00,564676
network,events,Parsely,2017-07-08 11:50:00,427235
network,events,Parsely,2017-07-08 09:50:00,244257
network,events,Parsely,2017-07-08 05:25:00,371336
network,events,Parsely,2017-07-08 23:15:00,558147
network,events,Parsely,2017-07-08 12:10:00,462386
network,events,Parsely,2017-07-08 19:40:00,589403
network,events,Parsely,2017-07-08 16:05:00,604249
network,events,Parsely,2017-07-08 11:35:00,400316
network,events,Parsely,2017-07-08 23:10:00,553508
network,events,Parsely,2017-07-08 17:25:00,596028
network,events,Parsely,2017-07-08 21:00:00,597742
network,events,Parsely,2017-07-08 04:35:00,469412
network,events,Parsely,2017-07-08 17:20:00,588273
network,events,Parsely,2017-07-08 04:30:00,479441
network,events,Parsely,2017-07-08 05:30:00,362857
network,events,Parsely,2017-07-08 03:15:00,531711
network,events,Parsely,2017-07-08 08:20:00,235300
network,events,Parsely,2017-07-08 14:35:00,640028
network,events,Parsely,2017-07-08 08:25:00,235609
network,events,Parsely,2017-07-08 03:10:00,541430
network,events,Parsely,2017-07-08 14:30:00,628209
network,events,Parsely,2017-07-08 18:15:00,583730
network,events,Parsely,2017-07-08 06:40:00,279933
network,events,Parsely,2017-07-08 17:30:00,602668
network,events,Parsely,2017-07-08 06:45:00,293340
network,events,Parsely,2017-07-08 18:10:00,587725
network,events,Parsely,2017-07-08 17:45:00,587991
network,events,Parsely,2017-07-08 05:35:00,356072
network,events,Parsely,2017-07-08 21:35:00,604551
network,events,Parsely,2017-07-08 12:05:00,452102
network,events,Parsely,2017-07-08 12:00:00,440981
network,events,Parsely,2017-07-08 13:55:00,612504
network,events,Parsely,2017-07-08 17:40:00,599202
network,events,Parsely,2017-07-08 16:40:00,610966
network,events,Parsely,2017-07-08 14:25:00,635185
network,events,Parsely,2017-07-08 09:40:00,231103
network,events,Parsely,2017-07-08 16:00:00,601128
network,events,Parsely,2017-07-08 09:45:00,241210
network,events,Parsely,2017-07-08 23:00:00,554856
network,events,Parsely,2017-07-08 13:50:00,614134
network,events,Parsely,2017-07-08 00:40:00,606886
network,events,Parsely,2017-07-08 23:05:00,553995
network,events,Parsely,2017-07-08 00:45:00,613395
network,events,Parsely,2017-07-08 22:25:00,598911
network,events,Parsely,2017-07-08 04:00:00,472627
network,events,Parsely,2017-07-08 22:20:00,597707
network,events,Parsely,2017-07-08 04:05:00,503308
network,events,Parsely,2017-07-08 20:35:00,610869
network,events,Parsely,2017-07-08 10:15:00,269447
network,events,Parsely,2017-07-08 08:30:00,230554
network,events,Parsely,2017-07-08 03:05:00,544034
network,events,Parsely,2017-07-08 10:10:00,257127
network,events,Parsely,2017-07-08 03:00:00,557003
network,events,Parsely,2017-07-08 08:35:00,226707
network,events,Parsely,2017-07-08 15:40:00,615109
network,events,Parsely,2017-07-08 06:50:00,283488
network,events,Parsely,2017-07-08 18:05:00,584290
network,events,Parsely,2017-07-08 15:45:00,614032
network,events,Parsely,2017-07-08 12:15:00,472910
network,events,Parsely,2017-07-08 18:00:00,576029
network,events,Parsely,2017-07-08 06:55:00,282829
network,events,Parsely,2017-07-08 07:55:00,240415
network,events,Parsely,2017-07-08 20:30:00,605212
network,events,Parsely,2017-07-08 07:50:00,242699
network,events,Parsely,2017-07-08 00:55:00,608536
network,events,Parsely,2017-07-08 19:10:00,578560
network,events,Parsely,2017-07-08 20:20:00,592139
network,events,Parsely,2017-07-08 00:50:00,613531
network,events,Parsely,2017-07-08 19:15:00,582695
network,events,Parsely,2017-07-08 13:15:00,566868
network,events,Parsely,2017-07-08 08:05:00,238029
network,events,Parsely,2017-07-08 08:00:00,235039
network,events,Parsely,2017-07-08 02:00:00,616369
network,events,Parsely,2017-07-08 13:40:00,605429
network,events,Parsely,2017-07-08 02:05:00,635737
network,events,Parsely,2017-07-08 13:45:00,614238
network,events,Parsely,2017-07-08 23:20:00,557701
network,events,Parsely,2017-07-08 09:35:00,233393
network,events,Parsely,2017-07-08 17:50:00,581972
network,events,Parsely,2017-07-08 17:00:00,584388
network,events,Parsely,2017-07-08 19:30:00,585528
network,events,Parsely,2017-07-08 09:30:00,229094
